index,header,delta_fast,influence_score,val_mlm_loss,val_perplexity
6161,>seq6162|label=both|posAmotif=114|posBmotif=131|gaplength=10|deletions=0,-9.810321807861328,30.35869275483509,1.4168604620695113,4.124152161559679
5433,>seq5434|label=A_only|posAmotif=95|posBmotif=None|gaplength=None|deletions=0,-10.032238006591797,27.55858197148214,1.4168604620695113,4.124152161559679
8561,>seq8562|label=both|posAmotif=2|posBmotif=39|gaplength=30|deletions=0,-9.028888702392578,23.328794991410025,1.4168604620695113,4.124152161559679
6758,>seq6759|label=both|posAmotif=2|posBmotif=79|gaplength=70|deletions=0,-9.93753433227539,31.8970749682228,1.4168604620695113,4.124152161559679
1006,>seq1007|label=A_only|posAmotif=92|posBmotif=None|gaplength=None|deletions=0,-11.212158203125,34.887210769141284,1.4168604620695113,4.124152161559679
8093,>seq8094|label=B_only|posAmotif=None|posBmotif=126|gaplength=None|deletions=0,-7.655265808105469,15.378462202596983,1.4168604620695113,4.124152161559679
5494,>seq5495|label=B_only|posAmotif=None|posBmotif=89|gaplength=None|deletions=0,-8.282520294189453,21.191403451381913,1.4168604620695113,4.124152161559679
4559,>seq4560|label=both|posAmotif=22|posBmotif=49|gaplength=20|deletions=0,-10.459606170654297,33.008861576950785,1.4168604620695113,4.124152161559679
2156,>seq2157|label=A_only|posAmotif=11|posBmotif=None|gaplength=None|deletions=0,-9.106170654296875,23.4683043396713,1.4168604620695113,4.124152161559679
6138,>seq6139|label=B_only|posAmotif=None|posBmotif=56|gaplength=None|deletions=0,-10.879981994628906,34.57035780273028,1.4168604620695113,4.124152161559679
2688,>seq2689|label=both|posAmotif=75|posBmotif=122|gaplength=40|deletions=0,-8.493797302246094,20.909604286987513,1.4168604620695113,4.124152161559679
3028,>seq3029|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-8.206653594970703,18.918242416125818,1.4168604620695113,4.124152161559679
7528,>seq7529|label=A_only|posAmotif=93|posBmotif=None|gaplength=None|deletions=0,-12.285316467285156,40.39458769439851,1.4168604620695113,4.124152161559679
7541,>seq7542|label=both|posAmotif=16|posBmotif=123|gaplength=100|deletions=0,-11.62142562866211,35.10914170982053,1.4168604620695113,4.124152161559679
2159,>seq2160|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-8.82809066772461,24.570259347057984,1.4168604620695113,4.124152161559679
9232,>seq9233|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-10.966842651367188,29.670359219480684,1.4168604620695113,4.124152161559679
6005,>seq6006|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-9.099483489990234,21.13209219106892,1.4168604620695113,4.124152161559679
4838,>seq4839|label=both|posAmotif=38|posBmotif=55|gaplength=10|deletions=0,-8.164207458496094,20.25491413014047,1.4168604620695113,4.124152161559679
3160,>seq3161|label=A_only|posAmotif=25|posBmotif=None|gaplength=None|deletions=0,-9.546516418457031,25.321585837626618,1.4168604620695113,4.124152161559679
3050,>seq3051|label=B_only|posAmotif=None|posBmotif=28|gaplength=None|deletions=0,-8.564422607421875,20.592391108506476,1.4168604620695113,4.124152161559679
9880,>seq9881|label=both|posAmotif=20|posBmotif=107|gaplength=80|deletions=0,-9.258686065673828,27.155899630296947,1.4168604620695113,4.124152161559679
9394,>seq9395|label=B_only|posAmotif=None|posBmotif=84|gaplength=None|deletions=0,-10.423782348632812,27.896751026179167,1.4168604620695113,4.124152161559679
4711,>seq4712|label=both|posAmotif=99|posBmotif=116|gaplength=10|deletions=0,-10.221660614013672,30.462959014329336,1.4168604620695113,4.124152161559679
4058,>seq4059|label=both|posAmotif=5|posBmotif=92|gaplength=80|deletions=0,-9.432792663574219,24.92538504632527,1.4168604620695113,4.124152161559679
8178,>seq8179|label=B_only|posAmotif=None|posBmotif=83|gaplength=None|deletions=0,-8.054725646972656,18.76389385549814,1.4168604620695113,4.124152161559679
1747,>seq1748|label=A_only|posAmotif=7|posBmotif=None|gaplength=None|deletions=0,-10.769107818603516,32.583260853018544,1.4168604620695113,4.124152161559679
4502,>seq4503|label=A_only|posAmotif=8|posBmotif=None|gaplength=None|deletions=0,-8.252140045166016,21.328434000079262,1.4168604620695113,4.124152161559679
9392,>seq9393|label=B_only|posAmotif=None|posBmotif=18|gaplength=None|deletions=0,-8.712638854980469,20.671438330771934,1.4168604620695113,4.124152161559679
5066,>seq5067|label=A_only|posAmotif=122|posBmotif=None|gaplength=None|deletions=0,-10.35110092163086,30.082196290060978,1.4168604620695113,4.124152161559679
8275,>seq8276|label=both|posAmotif=0|posBmotif=67|gaplength=60|deletions=0,-10.865764617919922,32.783369766785796,1.4168604620695113,4.124152161559679
9353,>seq9354|label=A_only|posAmotif=69|posBmotif=None|gaplength=None|deletions=0,-10.47708511352539,29.8856976160267,1.4168604620695113,4.124152161559679
5072,>seq5073|label=both|posAmotif=73|posBmotif=140|gaplength=60|deletions=0,-12.909290313720703,46.371906266116454,1.4168604620695113,4.124152161559679
1075,>seq1076|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-10.137943267822266,27.940754584818073,1.4168604620695113,4.124152161559679
4433,>seq4434|label=B_only|posAmotif=None|posBmotif=45|gaplength=None|deletions=0,-9.963035583496094,27.789561374075458,1.4168604620695113,4.124152161559679
9061,>seq9062|label=A_only|posAmotif=133|posBmotif=None|gaplength=None|deletions=0,-9.995197296142578,27.042959611687877,1.4168604620695113,4.124152161559679
3823,>seq3824|label=both|posAmotif=85|posBmotif=122|gaplength=30|deletions=0,-9.336673736572266,24.97108916468268,1.4168604620695113,4.124152161559679
1767,>seq1768|label=both|posAmotif=16|posBmotif=113|gaplength=90|deletions=0,-11.260204315185547,32.5788774522359,1.4168604620695113,4.124152161559679
462,>seq0463|label=B_only|posAmotif=None|posBmotif=141|gaplength=None|deletions=0,-8.324169158935547,22.856771443514212,1.4168604620695113,4.124152161559679
3231,>seq3232|label=A_only|posAmotif=126|posBmotif=None|gaplength=None|deletions=0,-10.522567749023438,30.27577008977033,1.4168604620695113,4.124152161559679
1542,>seq1543|label=B_only|posAmotif=None|posBmotif=117|gaplength=None|deletions=0,-10.456573486328125,30.233331449879895,1.4168604620695113,4.124152161559679
2118,>seq2119|label=A_only|posAmotif=10|posBmotif=None|gaplength=None|deletions=0,-5.437767028808594,5.1315129763327985,1.4168604620695113,4.124152161559679
5263,>seq5264|label=both|posAmotif=72|posBmotif=99|gaplength=20|deletions=0,-9.430450439453125,27.251098866430706,1.4168604620695113,4.124152161559679
2911,>seq2912|label=B_only|posAmotif=None|posBmotif=21|gaplength=None|deletions=0,-11.959251403808594,39.74619601876944,1.4168604620695113,4.124152161559679
8197,>seq8198|label=both|posAmotif=0|posBmotif=47|gaplength=40|deletions=0,-11.668041229248047,37.484394001480716,1.4168604620695113,4.124152161559679
9761,>seq9762|label=B_only|posAmotif=None|posBmotif=104|gaplength=None|deletions=0,-8.046905517578125,16.610014774655337,1.4168604620695113,4.124152161559679
4326,>seq4327|label=A_only|posAmotif=12|posBmotif=None|gaplength=None|deletions=0,-10.523792266845703,30.549832729685225,1.4168604620695113,4.124152161559679
2611,>seq2612|label=both|posAmotif=24|posBmotif=111|gaplength=80|deletions=0,-8.93728256225586,23.18404422990428,1.4168604620695113,4.124152161559679
8680,>seq8681|label=both|posAmotif=10|posBmotif=77|gaplength=60|deletions=0,-8.789813995361328,25.8562793251652,1.4168604620695113,4.124152161559679
9528,>seq9529|label=A_only|posAmotif=130|posBmotif=None|gaplength=None|deletions=0,-8.746746063232422,23.694224930449625,1.4168604620695113,4.124152161559679
4239,>seq4240|label=A_only|posAmotif=81|posBmotif=None|gaplength=None|deletions=0,-10.824409484863281,32.36339557410887,1.4168604620695113,4.124152161559679
777,>seq0778|label=both|posAmotif=8|posBmotif=75|gaplength=60|deletions=0,-11.059345245361328,35.470441431007124,1.4168604620695113,4.124152161559679
8672,>seq8673|label=both|posAmotif=29|posBmotif=76|gaplength=40|deletions=0,-8.869831085205078,20.451087612433717,1.4168604620695113,4.124152161559679
8719,>seq8720|label=A_only|posAmotif=68|posBmotif=None|gaplength=None|deletions=0,-13.096298217773438,45.745651625946856,1.4168604620695113,4.124152161559679
4043,>seq4044|label=both|posAmotif=86|posBmotif=103|gaplength=10|deletions=0,-8.68893051147461,20.11655959666975,1.4168604620695113,4.124152161559679
95,>seq0096|label=B_only|posAmotif=None|posBmotif=63|gaplength=None|deletions=0,-9.204879760742188,22.937552578497247,1.4168604620695113,4.124152161559679
6004,>seq6005|label=both|posAmotif=5|posBmotif=112|gaplength=100|deletions=0,-11.473457336425781,39.142557524994714,1.4168604620695113,4.124152161559679
5490,>seq5491|label=B_only|posAmotif=None|posBmotif=43|gaplength=None|deletions=0,-9.725105285644531,27.909675846163857,1.4168604620695113,4.124152161559679
8296,>seq8297|label=A_only|posAmotif=18|posBmotif=None|gaplength=None|deletions=0,-7.166500091552734,14.38397283682087,1.4168604620695113,4.124152161559679
4785,>seq4786|label=B_only|posAmotif=None|posBmotif=14|gaplength=None|deletions=0,-9.784210205078125,26.94271705294615,1.4168604620695113,4.124152161559679
2407,>seq2408|label=A_only|posAmotif=52|posBmotif=None|gaplength=None|deletions=0,-8.99179458618164,22.80446882855972,1.4168604620695113,4.124152161559679
2845,>seq2846|label=A_only|posAmotif=103|posBmotif=None|gaplength=None|deletions=0,-6.659912109375,11.862134392629534,1.4168604620695113,4.124152161559679
9377,>seq9378|label=A_only|posAmotif=18|posBmotif=None|gaplength=None|deletions=0,-10.768020629882812,32.75288038285787,1.4168604620695113,4.124152161559679
8059,>seq8060|label=A_only|posAmotif=42|posBmotif=None|gaplength=None|deletions=0,-8.221324920654297,19.46491485314081,1.4168604620695113,4.124152161559679
5570,>seq5571|label=B_only|posAmotif=None|posBmotif=111|gaplength=None|deletions=0,-10.368331909179688,32.843456514729745,1.4168604620695113,4.124152161559679
1002,>seq1003|label=both|posAmotif=66|posBmotif=93|gaplength=20|deletions=0,-9.100589752197266,23.149782193587132,1.4168604620695113,4.124152161559679
5829,>seq5830|label=A_only|posAmotif=65|posBmotif=None|gaplength=None|deletions=0,-10.553169250488281,34.73266827180082,1.4168604620695113,4.124152161559679
8738,>seq8739|label=both|posAmotif=60|posBmotif=87|gaplength=20|deletions=0,-8.156848907470703,18.482938059224377,1.4168604620695113,4.124152161559679
4530,>seq4531|label=B_only|posAmotif=None|posBmotif=143|gaplength=None|deletions=0,-9.709552764892578,27.55538855143042,1.4168604620695113,4.124152161559679
5045,>seq5046|label=both|posAmotif=13|posBmotif=60|gaplength=40|deletions=0,-7.103767395019531,12.986059308852125,1.4168604620695113,4.124152161559679
6734,>seq6735|label=both|posAmotif=23|posBmotif=40|gaplength=10|deletions=0,-8.24951171875,19.278959152682514,1.4168604620695113,4.124152161559679
5319,>seq5320|label=both|posAmotif=47|posBmotif=84|gaplength=30|deletions=0,-9.901836395263672,27.80055298101182,1.4168604620695113,4.124152161559679
750,>seq0751|label=both|posAmotif=39|posBmotif=96|gaplength=50|deletions=0,-7.752536773681641,16.827684946508217,1.4168604620695113,4.124152161559679
246,>seq0247|label=both|posAmotif=55|posBmotif=122|gaplength=60|deletions=0,-9.239253997802734,25.0987580254574,1.4168604620695113,4.124152161559679
6962,>seq6963|label=A_only|posAmotif=52|posBmotif=None|gaplength=None|deletions=0,-8.311553955078125,23.707392930984497,1.4168604620695113,4.124152161559679
6210,>seq6211|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-7.842021942138672,16.856145298721007,1.4168604620695113,4.124152161559679
1184,>seq1185|label=A_only|posAmotif=53|posBmotif=None|gaplength=None|deletions=0,-10.400444030761719,32.66882154925558,1.4168604620695113,4.124152161559679
2008,>seq2009|label=both|posAmotif=13|posBmotif=120|gaplength=100|deletions=0,-8.35213851928711,20.821292011529806,1.4168604620695113,4.124152161559679
9970,>seq9971|label=both|posAmotif=38|posBmotif=135|gaplength=90|deletions=0,-9.339927673339844,25.337892647557613,1.4168604620695113,4.124152161559679
3265,>seq3266|label=both|posAmotif=62|posBmotif=109|gaplength=40|deletions=0,-8.156242370605469,21.443631553009855,1.4168604620695113,4.124152161559679
4604,>seq4605|label=B_only|posAmotif=None|posBmotif=42|gaplength=None|deletions=0,-10.862174987792969,35.08442840320152,1.4168604620695113,4.124152161559679
4241,>seq4242|label=both|posAmotif=27|posBmotif=124|gaplength=90|deletions=0,-7.643150329589844,17.24724984649044,1.4168604620695113,4.124152161559679
111,>seq0112|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-7.734931945800781,18.909768936618065,1.4168604620695113,4.124152161559679
5270,>seq5271|label=B_only|posAmotif=None|posBmotif=138|gaplength=None|deletions=0,-9.247154235839844,24.90510356346233,1.4168604620695113,4.124152161559679
8154,>seq8155|label=both|posAmotif=20|posBmotif=117|gaplength=90|deletions=0,-11.38690185546875,39.450469490665725,1.4168604620695113,4.124152161559679
4892,>seq4893|label=B_only|posAmotif=None|posBmotif=21|gaplength=None|deletions=0,-7.979473114013672,18.733795266823478,1.4168604620695113,4.124152161559679
7847,>seq7848|label=B_only|posAmotif=None|posBmotif=122|gaplength=None|deletions=0,-10.268501281738281,27.930899324033085,1.4168604620695113,4.124152161559679
2486,>seq2487|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-7.664752960205078,17.04628785984628,1.4168604620695113,4.124152161559679
7296,>seq7297|label=B_only|posAmotif=None|posBmotif=67|gaplength=None|deletions=0,-10.995048522949219,31.3329910671951,1.4168604620695113,4.124152161559679
7078,>seq7079|label=B_only|posAmotif=None|posBmotif=59|gaplength=None|deletions=0,-6.931358337402344,15.757488671565218,1.4168604620695113,4.124152161559679
4232,>seq4233|label=both|posAmotif=9|posBmotif=26|gaplength=10|deletions=0,-9.0755615234375,23.72099233313695,1.4168604620695113,4.124152161559679
4698,>seq4699|label=A_only|posAmotif=122|posBmotif=None|gaplength=None|deletions=0,-7.572547912597656,18.694759956142246,1.4168604620695113,4.124152161559679
5088,>seq5089|label=B_only|posAmotif=None|posBmotif=58|gaplength=None|deletions=0,-5.340484619140625,6.222507036772351,1.4168604620695113,4.124152161559679
2968,>seq2969|label=A_only|posAmotif=34|posBmotif=None|gaplength=None|deletions=0,-9.454200744628906,30.01651345803434,1.4168604620695113,4.124152161559679
5294,>seq5295|label=both|posAmotif=48|posBmotif=85|gaplength=30|deletions=0,-10.425674438476562,32.12250612086098,1.4168604620695113,4.124152161559679
1108,>seq1109|label=both|posAmotif=67|posBmotif=134|gaplength=60|deletions=0,-10.354454040527344,25.21648465706998,1.4168604620695113,4.124152161559679
6939,>seq6940|label=both|posAmotif=57|posBmotif=84|gaplength=20|deletions=0,-8.785057067871094,21.167855910806846,1.4168604620695113,4.124152161559679
1799,>seq1800|label=both|posAmotif=24|posBmotif=101|gaplength=70|deletions=0,-11.25191879272461,34.65053261206454,1.4168604620695113,4.124152161559679
5454,>seq5455|label=both|posAmotif=14|posBmotif=101|gaplength=80|deletions=0,-8.459243774414062,18.80442099603231,1.4168604620695113,4.124152161559679
7840,>seq7841|label=B_only|posAmotif=None|posBmotif=78|gaplength=None|deletions=0,-6.233425140380859,11.347548227182171,1.4168604620695113,4.124152161559679
9055,>seq9056|label=both|posAmotif=30|posBmotif=97|gaplength=60|deletions=0,-10.28653335571289,32.33601383394843,1.4168604620695113,4.124152161559679
1309,>seq1310|label=B_only|posAmotif=None|posBmotif=136|gaplength=None|deletions=0,-6.916851043701172,13.332745675272589,1.4168604620695113,4.124152161559679
2763,>seq2764|label=both|posAmotif=13|posBmotif=60|gaplength=40|deletions=0,-11.645740509033203,38.57038443680577,1.4168604620695113,4.124152161559679
8218,>seq8219|label=A_only|posAmotif=3|posBmotif=None|gaplength=None|deletions=0,-10.477485656738281,29.504130337862357,1.4168604620695113,4.124152161559679
7484,>seq7485|label=both|posAmotif=8|posBmotif=65|gaplength=50|deletions=0,-9.328742980957031,23.829740965926405,1.4168604620695113,4.124152161559679
7482,>seq7483|label=both|posAmotif=21|posBmotif=128|gaplength=100|deletions=0,-11.233989715576172,34.94051415168199,1.4168604620695113,4.124152161559679
9787,>seq9788|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-8.774406433105469,25.33724651560687,1.4168604620695113,4.124152161559679
959,>seq0960|label=both|posAmotif=33|posBmotif=130|gaplength=90|deletions=0,-9.944278717041016,27.84654322566602,1.4168604620695113,4.124152161559679
4954,>seq4955|label=B_only|posAmotif=None|posBmotif=40|gaplength=None|deletions=0,-10.596725463867188,31.619249318270068,1.4168604620695113,4.124152161559679
8436,>seq8437|label=A_only|posAmotif=143|posBmotif=None|gaplength=None|deletions=0,-8.447929382324219,21.17131948311057,1.4168604620695113,4.124152161559679
6971,>seq6972|label=both|posAmotif=24|posBmotif=81|gaplength=50|deletions=0,-12.955963134765625,43.16244088403331,1.4168604620695113,4.124152161559679
2399,>seq2400|label=both|posAmotif=40|posBmotif=137|gaplength=90|deletions=0,-8.297767639160156,19.71991937112488,1.4168604620695113,4.124152161559679
7889,>seq7890|label=both|posAmotif=33|posBmotif=50|gaplength=10|deletions=0,-10.1456298828125,30.52647063076097,1.4168604620695113,4.124152161559679
6692,>seq6693|label=both|posAmotif=22|posBmotif=129|gaplength=100|deletions=0,-7.379585266113281,15.21314952517516,1.4168604620695113,4.124152161559679
4196,>seq4197|label=B_only|posAmotif=None|posBmotif=81|gaplength=None|deletions=0,-10.037742614746094,30.42920608328493,1.4168604620695113,4.124152161559679
2539,>seq2540|label=both|posAmotif=2|posBmotif=59|gaplength=50|deletions=0,-10.565834045410156,35.55221973329583,1.4168604620695113,4.124152161559679
2513,>seq2514|label=both|posAmotif=100|posBmotif=117|gaplength=10|deletions=0,-8.25473403930664,17.027794972362134,1.4168604620695113,4.124152161559679
5415,>seq5416|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-7.499973297119141,18.34634002903164,1.4168604620695113,4.124152161559679
5612,>seq5613|label=both|posAmotif=17|posBmotif=114|gaplength=90|deletions=0,-10.578311920166016,30.049624516659936,1.4168604620695113,4.124152161559679
2593,>seq2594|label=B_only|posAmotif=None|posBmotif=72|gaplength=None|deletions=0,-9.296985626220703,29.326634453447078,1.4168604620695113,4.124152161559679
3182,>seq3183|label=B_only|posAmotif=None|posBmotif=56|gaplength=None|deletions=0,-8.829742431640625,22.719197290855764,1.4168604620695113,4.124152161559679
9484,>seq9485|label=A_only|posAmotif=0|posBmotif=None|gaplength=None|deletions=0,-9.395038604736328,27.37830398866794,1.4168604620695113,4.124152161559679
1171,>seq1172|label=A_only|posAmotif=5|posBmotif=None|gaplength=None|deletions=0,-9.85873031616211,30.891368230717298,1.4168604620695113,4.124152161559679
6597,>seq6598|label=B_only|posAmotif=None|posBmotif=66|gaplength=None|deletions=0,-7.35980224609375,15.31352165401382,1.4168604620695113,4.124152161559679
9094,>seq9095|label=B_only|posAmotif=None|posBmotif=109|gaplength=None|deletions=0,-8.039169311523438,19.4679582503018,1.4168604620695113,4.124152161559679
2830,>seq2831|label=both|posAmotif=16|posBmotif=123|gaplength=100|deletions=0,-7.361274719238281,15.097662842513731,1.4168604620695113,4.124152161559679
7501,>seq7502|label=A_only|posAmotif=126|posBmotif=None|gaplength=None|deletions=0,-11.077342987060547,34.96093770481596,1.4168604620695113,4.124152161559679
233,>seq0234|label=both|posAmotif=73|posBmotif=140|gaplength=60|deletions=0,-8.85357666015625,22.96940871693144,1.4168604620695113,4.124152161559679
8591,>seq8592|label=A_only|posAmotif=74|posBmotif=None|gaplength=None|deletions=0,-12.75537109375,43.39073402609602,1.4168604620695113,4.124152161559679
8794,>seq8795|label=B_only|posAmotif=None|posBmotif=132|gaplength=None|deletions=0,-7.5032958984375,15.323387368413425,1.4168604620695113,4.124152161559679
7424,>seq7425|label=both|posAmotif=72|posBmotif=119|gaplength=40|deletions=0,-9.315719604492188,23.163310799822714,1.4168604620695113,4.124152161559679
3578,>seq3579|label=both|posAmotif=61|posBmotif=128|gaplength=60|deletions=0,-9.109256744384766,23.444255041596072,1.4168604620695113,4.124152161559679
2154,>seq2155|label=A_only|posAmotif=112|posBmotif=None|gaplength=None|deletions=0,-7.787021636962891,19.502838994032587,1.4168604620695113,4.124152161559679
9299,>seq9300|label=B_only|posAmotif=None|posBmotif=44|gaplength=None|deletions=0,-8.596004486083984,21.362334849850445,1.4168604620695113,4.124152161559679
5711,>seq5712|label=B_only|posAmotif=None|posBmotif=31|gaplength=None|deletions=0,-11.114078521728516,35.517604600663155,1.4168604620695113,4.124152161559679
2397,>seq2398|label=both|posAmotif=10|posBmotif=107|gaplength=90|deletions=0,-13.15707015991211,45.45019005449025,1.4168604620695113,4.124152161559679
1109,>seq1110|label=B_only|posAmotif=None|posBmotif=88|gaplength=None|deletions=0,-7.823940277099609,19.262050262233554,1.4168604620695113,4.124152161559679
8424,>seq8425|label=both|posAmotif=18|posBmotif=55|gaplength=30|deletions=0,-10.643524169921875,29.842229811137155,1.4168604620695113,4.124152161559679
6981,>seq6982|label=A_only|posAmotif=9|posBmotif=None|gaplength=None|deletions=0,-11.146076202392578,34.87644844567216,1.4168604620695113,4.124152161559679
5307,>seq5308|label=both|posAmotif=39|posBmotif=96|gaplength=50|deletions=0,-11.657459259033203,34.571201946911394,1.4168604620695113,4.124152161559679
